date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2099-02-26,24E,0.135,30-yr avg.,,,,,
2099-02-26,24W,0.136,30-yr avg.,,,,,
2099-02-26,25SE,0.131,30-yr avg.,,,,,
2099-02-26,26SE-N Pvt,0.141,30-yr avg.,,,,,
2099-02-26,26SW-N Pvt.,0.139,30-yr avg.,,,,,
2099-02-26,28N,0.137,30-yr avg.,,,,,
2099-02-26,31W,0.134,30-yr avg.,,,,,
2099-02-26,32W,0.132,30-yr avg.,,,,,
2099-02-26,6EE,0.111,30-yr avg.,,,,,
2099-02-26,6EW,0.113,30-yr avg.,,,,,
2099-02-26,7NW,0.118,30-yr avg.,,,,,
2099-02-26,CenterCreek,0.132,30-yr avg.,,,,,
2099-02-26,CenterCreek - Longspur,0.141,30-yr avg.,,,,,
2099-02-26,CenterCreek - Prairie Dog,0.136,30-yr avg.,,,,,
2099-02-26,ESA,0.15,30-yr avg.,,,,,
2099-02-26,HQ,0.13,30-yr avg.,,,,,
2099-02-26,HighHawk,0.134,30-yr avg.,,,,,
2099-02-26,HighHawk - Longspur,0.129,30-yr avg.,,,,,
2099-02-26,HighHawk - Prairie Dog,0.134,30-yr avg.,,,,,
2099-02-26,LTER1,0.146,30-yr avg.,,,,,
2099-02-26,LTER2,0.156,30-yr avg.,,,,,
2099-02-26,LTER3,0.145,30-yr avg.,,,,,
2099-02-26,LTER4,0.141,30-yr avg.,,,,,
2099-02-26,OwlCreek,0.137,30-yr avg.,,,,,
2099-02-26,OwlCreek - Longspur,0.131,30-yr avg.,,,,,
2099-02-26,OwlCreek - Prairie Dog,0.136,30-yr avg.,,,,,
2099-02-26,PrairieRidge,0.113,30-yr avg.,,,,,
2099-02-26,Pvt-12NE,0.115,30-yr avg.,,,,,
2099-02-26,Pvt-14,0.135,30-yr avg.,,,,,
2099-02-26,Pvt-30SW,0.131,30-yr avg.,,,,,
2099-02-26,Pvt-8SW,0.115,30-yr avg.,,,,,
2099-02-26,Res. #2,0.144,30-yr avg.,,,,,
2099-02-26,SaltTree,0.13,30-yr avg.,,,,,
2099-02-26,Slayton,0.127,30-yr avg.,,,,,
2099-02-26,Spring,0.158,30-yr avg.,,,,,
2099-02-26,UNK,0.131,30-yr avg.,,,,,
2099-02-26,WeatherStation,0.147,30-yr avg.,,,,,
2099-03-04,12C,0.129,30-yr avg.,,,,,
2099-03-04,12NW,0.126,30-yr avg.,,,,,
2099-03-04,12NWcorner,0.152,30-yr avg.,,,,,
2099-03-04,12SE-N,0.11,30-yr avg.,,,,,
2099-03-04,13E,0.135,30-yr avg.,,,,,
2099-03-04,13W,0.134,30-yr avg.,,,,,
2099-03-04,15E,0.135,30-yr avg.,,,,,
2099-03-04,17N,0.122,30-yr avg.,,,,,
2099-03-04,18N,0.136,30-yr avg.,,,,,
2099-03-04,19N,0.142,30-yr avg.,,,,,
2099-03-04,1E,0.113,30-yr avg.,,,,,
2099-03-04,1W,0.118,30-yr avg.,,,,,
2099-03-04,20SE,0.131,30-yr avg.,,,,,
2099-03-04,21SE,0.139,30-yr avg.,,,,,
2099-03-04,21SEcorral,0.156,30-yr avg.,,,,,
2099-03-04,21SW,0.141,30-yr avg.,,,,,
2099-03-04,23E,0.143,30-yr avg.,,,,,
2099-03-04,23W,0.151,30-yr avg.,,,,,
2099-03-04,24 Grazing,0.137,30-yr avg.,,,,,
2099-03-04,24E,0.137,30-yr avg.,,,,,
2099-03-04,24W,0.14,30-yr avg.,,,,,
2099-03-04,25SE,0.136,30-yr avg.,,,,,
2099-03-04,26SE-N Pvt,0.149,30-yr avg.,,,,,
2099-03-04,26SW-N Pvt.,0.147,30-yr avg.,,,,,
2099-03-04,28N,0.143,30-yr avg.,,,,,
2099-03-04,31W,0.139,30-yr avg.,,,,,
2099-03-04,32W,0.136,30-yr avg.,,,,,
2099-03-04,6EE,0.111,30-yr avg.,,,,,
2099-03-04,6EW,0.114,30-yr avg.,,,,,
2099-03-04,7NW,0.119,30-yr avg.,,,,,
2099-03-04,CenterCreek,0.142,30-yr avg.,,,,,
2099-03-04,CenterCreek - Longspur,0.149,30-yr avg.,,,,,
2099-03-04,CenterCreek - Prairie Dog,0.145,30-yr avg.,,,,,
2099-03-04,ESA,0.155,30-yr avg.,,,,,
2099-03-04,HQ,0.131,30-yr avg.,,,,,
2099-03-04,HighHawk,0.14,30-yr avg.,,,,,
2099-03-04,HighHawk - Longspur,0.136,30-yr avg.,,,,,
2099-03-04,HighHawk - Prairie Dog,0.139,30-yr avg.,,,,,
2099-03-04,LTER1,0.152,30-yr avg.,,,,,
2099-03-04,LTER2,0.162,30-yr avg.,,,,,
2099-03-04,LTER3,0.15,30-yr avg.,,,,,
2099-03-04,LTER4,0.147,30-yr avg.,,,,,
2099-03-04,OwlCreek,0.14,30-yr avg.,,,,,
2099-03-04,OwlCreek - Longspur,0.135,30-yr avg.,,,,,
2099-03-04,OwlCreek - Prairie Dog,0.14,30-yr avg.,,,,,
2099-03-04,PrairieRidge,0.114,30-yr avg.,,,,,
2099-03-04,Pvt-12NE,0.116,30-yr avg.,,,,,
2099-03-04,Pvt-14,0.137,30-yr avg.,,,,,
2099-03-04,Pvt-30SW,0.133,30-yr avg.,,,,,
2099-03-04,Pvt-8SW,0.114,30-yr avg.,,,,,
2099-03-04,Res. #2,0.144,30-yr avg.,,,,,
2099-03-04,SaltTree,0.132,30-yr avg.,,,,,
2099-03-04,Slayton,0.129,30-yr avg.,,,,,
2099-03-04,Spring,0.171,30-yr avg.,,,,,
2099-03-04,UNK,0.137,30-yr avg.,,,,,
2099-03-04,WeatherStation,0.155,30-yr avg.,,,,,
2099-03-11,12C,0.133,30-yr avg.,,,,,
2099-03-11,12NW,0.131,30-yr avg.,,,,,
2099-03-11,12NWcorner,0.155,30-yr avg.,,,,,
2099-03-11,12SE-N,0.114,30-yr avg.,,,,,
2099-03-11,13E,0.14,30-yr avg.,,,,,
2099-03-11,13W,0.141,30-yr avg.,,,,,
2099-03-11,15E,0.14,30-yr avg.,,,,,
2099-03-11,17N,0.128,30-yr avg.,,,,,
2099-03-11,18N,0.141,30-yr avg.,,,,,
2099-03-11,19N,0.147,30-yr avg.,,,,,
2099-03-11,1E,0.118,30-yr avg.,,,,,
2099-03-11,1W,0.123,30-yr avg.,,,,,
2099-03-11,20SE,0.136,30-yr avg.,,,,,
2099-03-11,21SE,0.141,30-yr avg.,,,,,
2099-03-11,21SEcorral,0.158,30-yr avg.,,,,,
2099-03-11,21SW,0.143,30-yr avg.,,,,,
2099-03-11,23E,0.146,30-yr avg.,,,,,
2099-03-11,23W,0.153,30-yr avg.,,,,,
2099-03-11,24 Grazing,0.14,30-yr avg.,,,,,
2099-03-11,24E,0.145,30-yr avg.,,,,,
2099-03-11,24W,0.142,30-yr avg.,,,,,
2099-03-11,25SE,0.14,30-yr avg.,,,,,
2099-03-11,26SE-N Pvt,0.151,30-yr avg.,,,,,
2099-03-11,26SW-N Pvt.,0.149,30-yr avg.,,,,,
2099-03-11,28N,0.148,30-yr avg.,,,,,
2099-03-11,31W,0.143,30-yr avg.,,,,,
2099-03-11,32W,0.139,30-yr avg.,,,,,
2099-03-11,6EE,0.117,30-yr avg.,,,,,
2099-03-11,6EW,0.118,30-yr avg.,,,,,
2099-03-11,7NW,0.122,30-yr avg.,,,,,
2099-03-11,CenterCreek,0.149,30-yr avg.,,,,,
2099-03-11,CenterCreek - Longspur,0.151,30-yr avg.,,,,,
2099-03-11,CenterCreek - Prairie Dog,0.151,30-yr avg.,,,,,
2099-03-11,ESA,0.161,30-yr avg.,,,,,
2099-03-11,HQ,0.136,30-yr avg.,,,,,
2099-03-11,HighHawk,0.147,30-yr avg.,,,,,
2099-03-11,HighHawk - Longspur,0.141,30-yr avg.,,,,,
2099-03-11,HighHawk - Prairie Dog,0.143,30-yr avg.,,,,,
2099-03-11,LTER1,0.156,30-yr avg.,,,,,
2099-03-11,LTER2,0.167,30-yr avg.,,,,,
2099-03-11,LTER3,0.153,30-yr avg.,,,,,
2099-03-11,LTER4,0.152,30-yr avg.,,,,,
2099-03-11,OwlCreek,0.144,30-yr avg.,,,,,
2099-03-11,OwlCreek - Longspur,0.138,30-yr avg.,,,,,
2099-03-11,OwlCreek - Prairie Dog,0.143,30-yr avg.,,,,,
2099-03-11,PrairieRidge,0.118,30-yr avg.,,,,,
2099-03-11,Pvt-12NE,0.12,30-yr avg.,,,,,
2099-03-11,Pvt-14,0.146,30-yr avg.,,,,,
2099-03-11,Pvt-30SW,0.136,30-yr avg.,,,,,
2099-03-11,Pvt-8SW,0.12,30-yr avg.,,,,,
2099-03-11,Res. #2,0.145,30-yr avg.,,,,,
2099-03-11,SaltTree,0.138,30-yr avg.,,,,,
2099-03-11,Slayton,0.136,30-yr avg.,,,,,
2099-03-11,Spring,0.174,30-yr avg.,,,,,
2099-03-11,UNK,0.142,30-yr avg.,,,,,
2099-03-11,WeatherStation,0.163,30-yr avg.,,,,,
2099-03-18,12C,0.13,30-yr avg.,,,,,
2099-03-18,12NW,0.133,30-yr avg.,,,,,
2099-03-18,12NWcorner,0.165,30-yr avg.,,,,,
2099-03-18,12SE-N,0.112,30-yr avg.,,,,,
2099-03-18,13E,0.136,30-yr avg.,,,,,
2099-03-18,13W,0.141,30-yr avg.,,,,,
2099-03-18,15E,0.141,30-yr avg.,,,,,
2099-03-18,17N,0.127,30-yr avg.,,,,,
2099-03-18,18N,0.142,30-yr avg.,,,,,
2099-03-18,19N,0.145,30-yr avg.,,,,,
2099-03-18,1E,0.119,30-yr avg.,,,,,
2099-03-18,1W,0.123,30-yr avg.,,,,,
2099-03-18,20SE,0.134,30-yr avg.,,,,,
2099-03-18,21SE,0.138,30-yr avg.,,,,,
2099-03-18,21SEcorral,0.158,30-yr avg.,,,,,
2099-03-18,21SW,0.141,30-yr avg.,,,,,
2099-03-18,23E,0.14,30-yr avg.,,,,,
2099-03-18,23W,0.152,30-yr avg.,,,,,
2099-03-18,24 Grazing,0.137,30-yr avg.,,,,,
2099-03-18,24E,0.145,30-yr avg.,,,,,
2099-03-18,24W,0.14,30-yr avg.,,,,,
2099-03-18,25SE,0.137,30-yr avg.,,,,,
2099-03-18,26SE-N Pvt,0.148,30-yr avg.,,,,,
2099-03-18,26SW-N Pvt.,0.149,30-yr avg.,,,,,
2099-03-18,28N,0.147,30-yr avg.,,,,,
2099-03-18,31W,0.138,30-yr avg.,,,,,
2099-03-18,32W,0.137,30-yr avg.,,,,,
2099-03-18,6EE,0.12,30-yr avg.,,,,,
2099-03-18,6EW,0.122,30-yr avg.,,,,,
2099-03-18,7NW,0.123,30-yr avg.,,,,,
2099-03-18,CenterCreek,0.149,30-yr avg.,,,,,
2099-03-18,CenterCreek - Longspur,0.148,30-yr avg.,,,,,
2099-03-18,CenterCreek - Prairie Dog,0.149,30-yr avg.,,,,,
2099-03-18,ESA,0.157,30-yr avg.,,,,,
2099-03-18,HQ,0.138,30-yr avg.,,,,,
2099-03-18,HighHawk,0.147,30-yr avg.,,,,,
2099-03-18,HighHawk - Longspur,0.142,30-yr avg.,,,,,
2099-03-18,HighHawk - Prairie Dog,0.141,30-yr avg.,,,,,
2099-03-18,LTER1,0.153,30-yr avg.,,,,,
2099-03-18,LTER2,0.171,30-yr avg.,,,,,
2099-03-18,LTER3,0.15,30-yr avg.,,,,,
2099-03-18,LTER4,0.151,30-yr avg.,,,,,
2099-03-18,OwlCreek,0.14,30-yr avg.,,,,,
2099-03-18,OwlCreek - Longspur,0.136,30-yr avg.,,,,,
2099-03-18,OwlCreek - Prairie Dog,0.139,30-yr avg.,,,,,
2099-03-18,PrairieRidge,0.118,30-yr avg.,,,,,
2099-03-18,Pvt-12NE,0.119,30-yr avg.,,,,,
2099-03-18,Pvt-14,0.146,30-yr avg.,,,,,
2099-03-18,Pvt-30SW,0.134,30-yr avg.,,,,,
2099-03-18,Pvt-8SW,0.12,30-yr avg.,,,,,
2099-03-18,Res. #2,0.151,30-yr avg.,,,,,
2099-03-18,SaltTree,0.136,30-yr avg.,,,,,
2099-03-18,Slayton,0.137,30-yr avg.,,,,,
2099-03-18,Spring,0.176,30-yr avg.,,,,,
2099-03-18,UNK,0.143,30-yr avg.,,,,,
2099-03-18,WeatherStation,0.156,30-yr avg.,,,,,
2099-03-25,12C,0.139,30-yr avg.,,,,,
2099-03-25,12NW,0.143,30-yr avg.,,,,,
2099-03-25,12NWcorner,0.182,30-yr avg.,,,,,
2099-03-25,12SE-N,0.119,30-yr avg.,,,,,
2099-03-25,13E,0.143,30-yr avg.,,,,,
2099-03-25,13W,0.149,30-yr avg.,,,,,
2099-03-25,15E,0.141,30-yr avg.,,,,,
2099-03-25,17N,0.134,30-yr avg.,,,,,
2099-03-25,18N,0.15,30-yr avg.,,,,,
2099-03-25,19N,0.15,30-yr avg.,,,,,
2099-03-25,1E,0.125,30-yr avg.,,,,,
2099-03-25,1W,0.13,30-yr avg.,,,,,
2099-03-25,20SE,0.139,30-yr avg.,,,,,
2099-03-25,21SE,0.139,30-yr avg.,,,,,
2099-03-25,21SEcorral,0.162,30-yr avg.,,,,,
2099-03-25,21SW,0.144,30-yr avg.,,,,,
2099-03-25,23E,0.142,30-yr avg.,,,,,
2099-03-25,23W,0.152,30-yr avg.,,,,,
2099-03-25,24 Grazing,0.139,30-yr avg.,,,,,
2099-03-25,24E,0.149,30-yr avg.,,,,,
2099-03-25,24W,0.142,30-yr avg.,,,,,
2099-03-25,25SE,0.139,30-yr avg.,,,,,
2099-03-25,26SE-N Pvt,0.144,30-yr avg.,,,,,
2099-03-25,26SW-N Pvt.,0.146,30-yr avg.,,,,,
2099-03-25,28N,0.151,30-yr avg.,,,,,
2099-03-25,31W,0.138,30-yr avg.,,,,,
2099-03-25,32W,0.139,30-yr avg.,,,,,
2099-03-25,6EE,0.127,30-yr avg.,,,,,
2099-03-25,6EW,0.13,30-yr avg.,,,,,
2099-03-25,7NW,0.13,30-yr avg.,,,,,
2099-03-25,CenterCreek,0.152,30-yr avg.,,,,,
2099-03-25,CenterCreek - Longspur,0.147,30-yr avg.,,,,,
2099-03-25,CenterCreek - Prairie Dog,0.149,30-yr avg.,,,,,
2099-03-25,ESA,0.163,30-yr avg.,,,,,
2099-03-25,HQ,0.148,30-yr avg.,,,,,
2099-03-25,HighHawk,0.149,30-yr avg.,,,,,
2099-03-25,HighHawk - Longspur,0.144,30-yr avg.,,,,,
2099-03-25,HighHawk - Prairie Dog,0.143,30-yr avg.,,,,,
2099-03-25,LTER1,0.156,30-yr avg.,,,,,
2099-03-25,LTER2,0.178,30-yr avg.,,,,,
2099-03-25,LTER3,0.154,30-yr avg.,,,,,
2099-03-25,LTER4,0.153,30-yr avg.,,,,,
2099-03-25,OwlCreek,0.143,30-yr avg.,,,,,
2099-03-25,OwlCreek - Longspur,0.14,30-yr avg.,,,,,
2099-03-25,OwlCreek - Prairie Dog,0.142,30-yr avg.,,,,,
2099-03-25,PrairieRidge,0.125,30-yr avg.,,,,,
2099-03-25,Pvt-12NE,0.128,30-yr avg.,,,,,
2099-03-25,Pvt-14,0.15,30-yr avg.,,,,,
2099-03-25,Pvt-30SW,0.139,30-yr avg.,,,,,
2099-03-25,Pvt-8SW,0.126,30-yr avg.,,,,,
2099-03-25,Res. #2,0.154,30-yr avg.,,,,,
2099-03-25,SaltTree,0.141,30-yr avg.,,,,,
2099-03-25,Slayton,0.144,30-yr avg.,,,,,
2099-03-25,Spring,0.183,30-yr avg.,,,,,
2099-03-25,UNK,0.146,30-yr avg.,,,,,
2099-03-25,WeatherStation,0.155,30-yr avg.,,,,,
2099-04-01,12C,0.137,30-yr avg.,,,,,
2099-04-01,12NW,0.139,30-yr avg.,,,,,
2099-04-01,12NWcorner,0.181,30-yr avg.,,,,,
2099-04-01,12SE-N,0.117,30-yr avg.,,,,,
2099-04-01,13E,0.142,30-yr avg.,,,,,
2099-04-01,13W,0.144,30-yr avg.,,,,,
2099-04-01,15E,0.138,30-yr avg.,,,,,
2099-04-01,17N,0.13,30-yr avg.,,,,,
2099-04-01,18N,0.148,30-yr avg.,,,,,
2099-04-01,19N,0.147,30-yr avg.,,,,,
2099-04-01,1E,0.121,30-yr avg.,,,,,
2099-04-01,1W,0.126,30-yr avg.,,,,,
2099-04-01,20SE,0.137,30-yr avg.,,,,,
2099-04-01,21SE,0.139,30-yr avg.,,,,,
2099-04-01,21SEcorral,0.162,30-yr avg.,,,,,
2099-04-01,21SW,0.143,30-yr avg.,,,,,
2099-04-01,23E,0.141,30-yr avg.,,,,,
2099-04-01,23W,0.149,30-yr avg.,,,,,
2099-04-01,24 Grazing,0.138,30-yr avg.,,,,,
2099-04-01,24E,0.142,30-yr avg.,,,,,
2099-04-01,24W,0.14,30-yr avg.,,,,,
2099-04-01,25SE,0.137,30-yr avg.,,,,,
2099-04-01,26SE-N Pvt,0.142,30-yr avg.,,,,,
2099-04-01,26SW-N Pvt.,0.145,30-yr avg.,,,,,
2099-04-01,28N,0.148,30-yr avg.,,,,,
2099-04-01,31W,0.137,30-yr avg.,,,,,
2099-04-01,32W,0.137,30-yr avg.,,,,,
2099-04-01,6EE,0.123,30-yr avg.,,,,,
2099-04-01,6EW,0.125,30-yr avg.,,,,,
2099-04-01,7NW,0.126,30-yr avg.,,,,,
2099-04-01,CenterCreek,0.148,30-yr avg.,,,,,
2099-04-01,CenterCreek - Longspur,0.145,30-yr avg.,,,,,
2099-04-01,CenterCreek - Prairie Dog,0.145,30-yr avg.,,,,,
2099-04-01,ESA,0.161,30-yr avg.,,,,,
2099-04-01,HQ,0.148,30-yr avg.,,,,,
2099-04-01,HighHawk,0.144,30-yr avg.,,,,,
2099-04-01,HighHawk - Longspur,0.141,30-yr avg.,,,,,
2099-04-01,HighHawk - Prairie Dog,0.141,30-yr avg.,,,,,
2099-04-01,LTER1,0.154,30-yr avg.,,,,,
2099-04-01,LTER2,0.179,30-yr avg.,,,,,
2099-04-01,LTER3,0.154,30-yr avg.,,,,,
2099-04-01,LTER4,0.15,30-yr avg.,,,,,
2099-04-01,OwlCreek,0.141,30-yr avg.,,,,,
2099-04-01,OwlCreek - Longspur,0.138,30-yr avg.,,,,,
2099-04-01,OwlCreek - Prairie Dog,0.139,30-yr avg.,,,,,
2099-04-01,PrairieRidge,0.122,30-yr avg.,,,,,
2099-04-01,Pvt-12NE,0.123,30-yr avg.,,,,,
2099-04-01,Pvt-14,0.145,30-yr avg.,,,,,
2099-04-01,Pvt-30SW,0.138,30-yr avg.,,,,,
2099-04-01,Pvt-8SW,0.122,30-yr avg.,,,,,
2099-04-01,Res. #2,0.153,30-yr avg.,,,,,
2099-04-01,SaltTree,0.138,30-yr avg.,,,,,
2099-04-01,Slayton,0.138,30-yr avg.,,,,,
2099-04-01,Spring,0.182,30-yr avg.,,,,,
2099-04-01,UNK,0.144,30-yr avg.,,,,,
2099-04-01,WeatherStation,0.151,30-yr avg.,,,,,
2099-04-08,12C,0.146,30-yr avg.,,,,,
2099-04-08,12NW,0.145,30-yr avg.,,,,,
2099-04-08,12NWcorner,0.185,30-yr avg.,,,,,
2099-04-08,12SE-N,0.126,30-yr avg.,,,,,
2099-04-08,13E,0.146,30-yr avg.,,,,,
2099-04-08,13W,0.147,30-yr avg.,,,,,
2099-04-08,15E,0.139,30-yr avg.,,,,,
2099-04-08,17N,0.135,30-yr avg.,,,,,
2099-04-08,18N,0.156,30-yr avg.,,,,,
2099-04-08,19N,0.148,30-yr avg.,,,,,
2099-04-08,1E,0.128,30-yr avg.,,,,,
2099-04-08,1W,0.133,30-yr avg.,,,,,
2099-04-08,20SE,0.145,30-yr avg.,,,,,
2099-04-08,21SE,0.143,30-yr avg.,,,,,
2099-04-08,21SEcorral,0.165,30-yr avg.,,,,,
2099-04-08,21SW,0.147,30-yr avg.,,,,,
2099-04-08,23E,0.145,30-yr avg.,,,,,
2099-04-08,23W,0.148,30-yr avg.,,,,,
2099-04-08,24 Grazing,0.142,30-yr avg.,,,,,
2099-04-08,24E,0.144,30-yr avg.,,,,,
2099-04-08,24W,0.141,30-yr avg.,,,,,
2099-04-08,25SE,0.141,30-yr avg.,,,,,
2099-04-08,26SE-N Pvt,0.143,30-yr avg.,,,,,
2099-04-08,26SW-N Pvt.,0.143,30-yr avg.,,,,,
2099-04-08,28N,0.15,30-yr avg.,,,,,
2099-04-08,31W,0.143,30-yr avg.,,,,,
2099-04-08,32W,0.14,30-yr avg.,,,,,
2099-04-08,6EE,0.127,30-yr avg.,,,,,
2099-04-08,6EW,0.131,30-yr avg.,,,,,
2099-04-08,7NW,0.132,30-yr avg.,,,,,
2099-04-08,CenterCreek,0.151,30-yr avg.,,,,,
2099-04-08,CenterCreek - Longspur,0.147,30-yr avg.,,,,,
2099-04-08,CenterCreek - Prairie Dog,0.148,30-yr avg.,,,,,
2099-04-08,ESA,0.167,30-yr avg.,,,,,
2099-04-08,HQ,0.158,30-yr avg.,,,,,
2099-04-08,HighHawk,0.147,30-yr avg.,,,,,
2099-04-08,HighHawk - Longspur,0.141,30-yr avg.,,,,,
2099-04-08,HighHawk - Prairie Dog,0.144,30-yr avg.,,,,,
2099-04-08,LTER1,0.158,30-yr avg.,,,,,
2099-04-08,LTER2,0.189,30-yr avg.,,,,,
2099-04-08,LTER3,0.158,30-yr avg.,,,,,
2099-04-08,LTER4,0.153,30-yr avg.,,,,,
2099-04-08,OwlCreek,0.145,30-yr avg.,,,,,
2099-04-08,OwlCreek - Longspur,0.141,30-yr avg.,,,,,
2099-04-08,OwlCreek - Prairie Dog,0.143,30-yr avg.,,,,,
2099-04-08,PrairieRidge,0.128,30-yr avg.,,,,,
2099-04-08,Pvt-12NE,0.128,30-yr avg.,,,,,
2099-04-08,Pvt-14,0.148,30-yr avg.,,,,,
2099-04-08,Pvt-30SW,0.14,30-yr avg.,,,,,
2099-04-08,Pvt-8SW,0.129,30-yr avg.,,,,,
2099-04-08,Res. #2,0.153,30-yr avg.,,,,,
2099-04-08,SaltTree,0.143,30-yr avg.,,,,,
2099-04-08,Slayton,0.142,30-yr avg.,,,,,
2099-04-08,Spring,0.187,30-yr avg.,,,,,
2099-04-08,UNK,0.147,30-yr avg.,,,,,
2099-04-08,WeatherStation,0.153,30-yr avg.,,,,,
2099-04-15,12C,0.165,30-yr avg.,,,,,
2099-04-15,12NW,0.162,30-yr avg.,,,,,
2099-04-15,12NWcorner,0.21,30-yr avg.,,,,,
2099-04-15,12SE-N,0.141,30-yr avg.,,,,,
2099-04-15,13E,0.161,30-yr avg.,,,,,
2099-04-15,13W,0.16,30-yr avg.,,,,,
2099-04-15,15E,0.155,30-yr avg.,,,,,
2099-04-15,17N,0.148,30-yr avg.,,,,,
2099-04-15,18N,0.173,30-yr avg.,,,,,
2099-04-15,19N,0.16,30-yr avg.,,,,,
2099-04-15,1E,0.142,30-yr avg.,,,,,
2099-04-15,1W,0.147,30-yr avg.,,,,,
2099-04-15,20SE,0.158,30-yr avg.,,,,,
2099-04-15,21SE,0.158,30-yr avg.,,,,,
2099-04-15,21SEcorral,0.185,30-yr avg.,,,,,
2099-04-15,21SW,0.164,30-yr avg.,,,,,
2099-04-15,23E,0.16,30-yr avg.,,,,,
2099-04-15,23W,0.164,30-yr avg.,,,,,
2099-04-15,24 Grazing,0.156,30-yr avg.,,,,,
2099-04-15,24E,0.157,30-yr avg.,,,,,
2099-04-15,24W,0.155,30-yr avg.,,,,,
2099-04-15,25SE,0.154,30-yr avg.,,,,,
2099-04-15,26SE-N Pvt,0.158,30-yr avg.,,,,,
2099-04-15,26SW-N Pvt.,0.161,30-yr avg.,,,,,
2099-04-15,28N,0.165,30-yr avg.,,,,,
2099-04-15,31W,0.158,30-yr avg.,,,,,
2099-04-15,32W,0.156,30-yr avg.,,,,,
2099-04-15,6EE,0.141,30-yr avg.,,,,,
2099-04-15,6EW,0.143,30-yr avg.,,,,,
2099-04-15,7NW,0.145,30-yr avg.,,,,,
2099-04-15,CenterCreek,0.168,30-yr avg.,,,,,
2099-04-15,CenterCreek - Longspur,0.162,30-yr avg.,,,,,
2099-04-15,CenterCreek - Prairie Dog,0.165,30-yr avg.,,,,,
2099-04-15,ESA,0.185,30-yr avg.,,,,,
2099-04-15,HQ,0.176,30-yr avg.,,,,,
2099-04-15,HighHawk,0.164,30-yr avg.,,,,,
2099-04-15,HighHawk - Longspur,0.157,30-yr avg.,,,,,
2099-04-15,HighHawk - Prairie Dog,0.161,30-yr avg.,,,,,
2099-04-15,LTER1,0.176,30-yr avg.,,,,,
2099-04-15,LTER2,0.219,30-yr avg.,,,,,
2099-04-15,LTER3,0.175,30-yr avg.,,,,,
2099-04-15,LTER4,0.169,30-yr avg.,,,,,
2099-04-15,OwlCreek,0.158,30-yr avg.,,,,,
2099-04-15,OwlCreek - Longspur,0.154,30-yr avg.,,,,,
2099-04-15,OwlCreek - Prairie Dog,0.156,30-yr avg.,,,,,
2099-04-15,PrairieRidge,0.141,30-yr avg.,,,,,
2099-04-15,Pvt-12NE,0.142,30-yr avg.,,,,,
2099-04-15,Pvt-14,0.163,30-yr avg.,,,,,
2099-04-15,Pvt-30SW,0.151,30-yr avg.,,,,,
2099-04-15,Pvt-8SW,0.141,30-yr avg.,,,,,
2099-04-15,Res. #2,0.174,30-yr avg.,,,,,
2099-04-15,SaltTree,0.155,30-yr avg.,,,,,
2099-04-15,Slayton,0.155,30-yr avg.,,,,,
2099-04-15,Spring,0.21,30-yr avg.,,,,,
2099-04-15,UNK,0.162,30-yr avg.,,,,,
2099-04-15,WeatherStation,0.165,30-yr avg.,,,,,
2099-04-22,12C,0.183,30-yr avg.,,,,,
2099-04-22,12NW,0.183,30-yr avg.,,,,,
2099-04-22,12NWcorner,0.241,30-yr avg.,,,,,
2099-04-22,12SE-N,0.156,30-yr avg.,,,,,
2099-04-22,13E,0.175,30-yr avg.,,,,,
2099-04-22,13W,0.177,30-yr avg.,,,,,
2099-04-22,15E,0.172,30-yr avg.,,,,,
2099-04-22,17N,0.164,30-yr avg.,,,,,
2099-04-22,18N,0.188,30-yr avg.,,,,,
2099-04-22,19N,0.176,30-yr avg.,,,,,
2099-04-22,1E,0.159,30-yr avg.,,,,,
2099-04-22,1W,0.166,30-yr avg.,,,,,
2099-04-22,20SE,0.175,30-yr avg.,,,,,
2099-04-22,21SE,0.175,30-yr avg.,,,,,
2099-04-22,21SEcorral,0.205,30-yr avg.,,,,,
2099-04-22,21SW,0.178,30-yr avg.,,,,,
2099-04-22,23E,0.178,30-yr avg.,,,,,
2099-04-22,23W,0.182,30-yr avg.,,,,,
2099-04-22,24 Grazing,0.173,30-yr avg.,,,,,
2099-04-22,24E,0.174,30-yr avg.,,,,,
2099-04-22,24W,0.172,30-yr avg.,,,,,
2099-04-22,25SE,0.168,30-yr avg.,,,,,
2099-04-22,26SE-N Pvt,0.176,30-yr avg.,,,,,
2099-04-22,26SW-N Pvt.,0.179,30-yr avg.,,,,,
2099-04-22,28N,0.182,30-yr avg.,,,,,
2099-04-22,31W,0.176,30-yr avg.,,,,,
2099-04-22,32W,0.174,30-yr avg.,,,,,
2099-04-22,6EE,0.158,30-yr avg.,,,,,
2099-04-22,6EW,0.162,30-yr avg.,,,,,
2099-04-22,7NW,0.164,30-yr avg.,,,,,
2099-04-22,CenterCreek,0.187,30-yr avg.,,,,,
2099-04-22,CenterCreek - Longspur,0.18,30-yr avg.,,,,,
2099-04-22,CenterCreek - Prairie Dog,0.184,30-yr avg.,,,,,
2099-04-22,ESA,0.204,30-yr avg.,,,,,
2099-04-22,HQ,0.194,30-yr avg.,,,,,
2099-04-22,HighHawk,0.18,30-yr avg.,,,,,
2099-04-22,HighHawk - Longspur,0.173,30-yr avg.,,,,,
